program,number of instructions
all-branches-ins,"161,978"
all-branches-ins,"193,623"
all-branches-ins,"194,094"
all-branches-ins,"194,094"
all-branches-ins,"194,094"
all-branches-ins,"194,094"
all-branches-ins,"194,094"
all-branches-ins,"194,094"
all-branches-ins,"194,094"
